trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
105,weak,present,0.04,0.77,28.008249192922925,4.3642444296213885,0.15581996573795617,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_105_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_105_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_105_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_105_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_105_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_105_signal.npy
106,weak,absent,0.04,0.77,27.9987812841227,4.364791263277917,0.1558921875557871,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_106_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_106_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_106_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_106_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_106_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_106_signal.npy
106,weak,present,0.04,0.77,28.00565198847705,4.383310714440362,0.15651521757978992,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_106_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_106_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_106_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_106_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_106_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_106_signal.npy
107,weak,absent,0.04,0.77,27.99388206896417,4.377099711253332,0.15635915377760587,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_107_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_107_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_107_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_107_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_107_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_107_signal.npy
107,weak,present,0.04,0.77,28.014691775101305,4.383978913907488,0.15648856496803756,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_107_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_107_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_107_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_107_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_107_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_107_signal.npy
108,weak,absent,0.04,0.77,28.014842362286736,4.381592770408581,0.15640254953949095,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_108_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_108_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_108_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_108_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_108_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_108_signal.npy
108,weak,present,0.04,0.77,27.99079676141269,4.373674718079014,0.1562540271846937,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_108_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_108_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_108_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_108_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_108_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_108_signal.npy
109,weak,absent,0.04,0.77,28.00980380679396,4.374487451697839,0.15617701151611704,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_109_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_109_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_109_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_109_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_109_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_109_signal.npy
109,weak,present,0.04,0.77,28.000655855825013,4.378576570754762,0.15637407185388771,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_109_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_109_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_109_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_109_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_109_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_109_signal.npy
110,weak,absent,0.04,0.77,28.00909229245219,4.381462853367545,0.15643001949578525,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_110_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_110_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_110_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_110_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_110_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_110_signal.npy
110,weak,present,0.04,0.77,27.990531693087984,4.3774455150974125,0.15639022377622017,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_110_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_110_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_110_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_110_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_110_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_110_signal.npy
111,weak,absent,0.04,0.77,27.991280087713804,4.3802059989430875,0.15648466183815898,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_111_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_111_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_111_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_111_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_111_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_111_signal.npy
111,weak,present,0.04,0.77,28.018671851016876,4.37645800456984,0.15619791073041195,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_111_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_111_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_111_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_111_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_111_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_111_signal.npy
112,weak,absent,0.04,0.77,27.986518165443496,4.383350952621315,0.15662366167555924,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_112_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_112_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_112_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_112_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_112_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_112_signal.npy
112,weak,present,0.04,0.77,28.00942573814292,4.363879488730467,0.15580039125142736,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_112_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_112_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_112_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_112_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_112_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_112_signal.npy
113,weak,absent,0.04,0.77,27.996518589076047,4.3654107923461805,0.15592691564334427,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_113_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_113_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_113_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_113_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_113_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_113_signal.npy
113,weak,present,0.04,0.77,27.99541058931773,4.372615866629652,0.1561904531701393,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_113_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_113_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_113_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_113_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_113_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_113_signal.npy
114,weak,absent,0.04,0.77,27.983542134154202,4.362637032452945,0.15590010054975495,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_114_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_114_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_114_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_114_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_114_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_114_signal.npy
114,weak,present,0.04,0.77,28.006490578444435,4.3654731777948115,0.15587362385042114,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_114_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_114_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_114_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_114_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_114_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_114_signal.npy
115,weak,absent,0.04,0.77,28.001418767591094,4.3823318559536215,0.15650392190219098,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_115_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_115_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_115_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_115_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_115_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_115_signal.npy
115,weak,present,0.04,0.77,27.993658792342938,4.366979457316838,0.15599888137921192,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_115_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_115_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_115_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_115_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_115_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_115_signal.npy
116,weak,absent,0.04,0.77,28.00653679360368,4.378979493502708,0.156355622466781,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_116_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_116_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_116_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_116_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_116_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_116_signal.npy
116,weak,present,0.04,0.77,28.00023625150525,4.370835620479621,0.1560999550582239,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_116_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_116_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_116_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_116_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_116_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_116_signal.npy
117,weak,absent,0.04,0.77,27.9941334790167,4.380199356276039,0.15646847435228756,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_117_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_117_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_117_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_117_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_117_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_117_signal.npy
117,weak,present,0.04,0.77,27.99977715882164,4.369988280189308,0.15607225212549578,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_117_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_117_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_117_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_117_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_117_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_117_signal.npy
118,weak,absent,0.04,0.77,28.020102988721,4.364353634323133,0.15575794407607735,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_118_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_118_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_118_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_118_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_118_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_118_signal.npy
118,weak,present,0.04,0.77,27.991293272532914,4.36931084445864,0.15609535443459216,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_118_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_118_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_118_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_118_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_118_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_118_signal.npy
119,weak,absent,0.04,0.77,28.00235013745946,4.376581174652464,0.1562933522782361,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_119_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_119_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_119_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_119_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_119_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_119_signal.npy
119,weak,present,0.04,0.77,27.99955641480528,4.3828064853180555,0.15653128286705878,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_119_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_119_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_119_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_119_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_119_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_119_signal.npy
120,weak,absent,0.04,0.77,27.99811955079578,4.381025441278906,0.15647570306750783,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_120_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_120_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_120_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_120_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_120_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_120_signal.npy
120,weak,present,0.04,0.77,28.00783385941278,4.382680795776666,0.15648053390261557,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_120_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_120_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_120_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_120_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_120_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_120_signal.npy
121,weak,absent,0.04,0.77,28.00274292868289,4.371399793308683,0.15610612876180455,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_121_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_121_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_121_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_121_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_121_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_121_signal.npy
121,weak,present,0.04,0.77,28.008436144337153,4.366457925541704,0.15589795528175288,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_121_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_121_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_121_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_121_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_121_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_121_signal.npy
122,weak,absent,0.04,0.77,27.995168694845844,4.3813395176825285,0.15650341548001356,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_122_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_122_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_122_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_122_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_122_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_122_signal.npy
122,weak,present,0.04,0.77,28.006159356952466,4.384413007851699,0.15655174106417696,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_122_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_122_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_122_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_122_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_122_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_122_signal.npy
123,weak,absent,0.04,0.77,27.99980133433867,4.364768981674694,0.1558857125290309,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_123_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_123_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_123_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_123_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_123_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_123_signal.npy
123,weak,present,0.04,0.77,28.009547227769808,4.3535244305162735,0.15543001802613973,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_123_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_123_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_123_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_123_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_123_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_123_signal.npy
124,weak,absent,0.04,0.77,27.996409541732003,4.375939039308533,0.15630358002820582,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_124_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_124_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_124_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_124_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_124_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_124_signal.npy
124,weak,present,0.04,0.77,27.99411298855502,4.385781226886452,0.15666798332490525,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_124_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_124_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_124_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_124_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_124_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_124_signal.npy
125,weak,absent,0.04,0.77,28.01058105739566,4.3715221159140745,0.15606681300029143,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_125_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_125_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_125_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_125_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_125_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_125_signal.npy
125,weak,present,0.04,0.77,27.97407685243215,4.388104142914354,0.15686323327351692,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_125_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_125_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_125_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_125_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_125_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_125_signal.npy
126,weak,absent,0.04,0.77,27.991796544620758,4.379938056786961,0.15647220248279,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_126_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_126_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_126_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_126_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_126_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_126_signal.npy
126,weak,present,0.04,0.77,27.99470316542628,4.38741734072303,0.15672312418520415,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_126_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_126_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_126_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_126_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_126_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_126_signal.npy
127,weak,absent,0.04,0.77,28.014119386954548,4.368586404760975,0.15594230696379885,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_127_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_127_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_127_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_127_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_127_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_127_signal.npy
127,weak,present,0.04,0.77,28.004998297202857,4.379210030554583,0.1563724440930239,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_127_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_127_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_127_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_127_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_127_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_127_signal.npy
128,weak,absent,0.04,0.77,28.006331869885916,4.375865481331223,0.15624557695241822,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_128_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_128_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_128_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_128_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_128_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_128_signal.npy
128,weak,present,0.04,0.77,28.000644976895234,4.369494710000723,0.15604978791046478,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_128_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_128_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_128_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_128_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_128_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_128_signal.npy
129,weak,absent,0.04,0.77,27.996349744379874,4.384601784950236,0.15661333798812194,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_129_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_129_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_129_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_129_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_129_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_129_signal.npy
129,weak,present,0.04,0.77,27.98030770440016,4.37464518366046,0.156347286451482,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_129_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_129_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_129_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_129_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_129_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_129_signal.npy
130,weak,absent,0.04,0.77,28.01062957323756,4.371872353725872,0.1560790464311066,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_130_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_130_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_130_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_130_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_130_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_130_signal.npy
130,weak,present,0.04,0.77,27.992266099131374,4.385263768099724,0.15665983427600394,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_130_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_130_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_130_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_130_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_130_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_130_signal.npy
131,weak,absent,0.04,0.77,27.99975737097094,4.372670020630921,0.1561681396983938,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_131_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_131_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_131_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_131_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_131_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_131_signal.npy
131,weak,present,0.04,0.77,28.02122710672817,4.372845764237442,0.1560547561882998,6.131732240970435,perceptual_dataset_calibrated/weak/present/combined/weak_present_131_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_131_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_131_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_131_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_131_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_131_signal.npy
