trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
112,weak,absent,0.005,0.77,27.976621973265697,4.372239235115205,0.15628188561482842,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_112_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_112_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_112_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_112_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_112_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_112_signal.npy
112,weak,present,0.005,0.77,28.002582855797375,4.377969892996518,0.1563416458953588,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_112_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_112_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_112_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_112_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_112_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_112_signal.npy
113,weak,absent,0.005,0.77,27.994068591807164,4.378719402915659,0.15641597035298935,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_113_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_113_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_113_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_113_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_113_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_113_signal.npy
113,weak,present,0.005,0.77,28.01931020911897,4.372928764078423,0.15606839466930345,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_113_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_113_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_113_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_113_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_113_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_113_signal.npy
114,weak,absent,0.005,0.77,27.982502735891952,4.37228089199311,0.1562505303138941,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_114_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_114_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_114_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_114_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_114_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_114_signal.npy
114,weak,present,0.005,0.77,27.98589909232047,4.382079689482587,0.15658170119983963,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_114_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_114_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_114_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_114_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_114_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_114_signal.npy
115,weak,absent,0.005,0.77,27.98948920055447,4.374228674106875,0.15628111834281783,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_115_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_115_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_115_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_115_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_115_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_115_signal.npy
115,weak,present,0.005,0.77,27.984485780059703,4.382432248119788,0.15660220747177292,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_115_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_115_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_115_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_115_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_115_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_115_signal.npy
116,weak,absent,0.005,0.77,27.993909574994767,4.374397383023581,0.15626246742366276,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_116_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_116_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_116_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_116_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_116_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_116_signal.npy
116,weak,present,0.005,0.77,27.988945797858932,4.370925956742303,0.15616615174826146,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_116_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_116_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_116_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_116_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_116_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_116_signal.npy
117,weak,absent,0.005,0.77,28.002540935040646,4.379664752397643,0.15640240514449893,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_117_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_117_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_117_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_117_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_117_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_117_signal.npy
117,weak,present,0.005,0.77,27.99331504623578,4.37424621402239,0.15626038598135197,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_117_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_117_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_117_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_117_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_117_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_117_signal.npy
118,weak,absent,0.005,0.77,27.99080326460434,4.371213332762437,0.15616605538041267,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_118_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_118_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_118_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_118_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_118_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_118_signal.npy
118,weak,present,0.005,0.77,27.989095524068325,4.370276946258127,0.15614212836924463,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_118_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_118_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_118_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_118_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_118_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_118_signal.npy
119,weak,absent,0.005,0.77,27.992105194762395,4.367125966569876,0.15601277346539158,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_119_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_119_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_119_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_119_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_119_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_119_signal.npy
119,weak,present,0.005,0.77,27.98984676555067,4.386094588366505,0.1567030582591406,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_119_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_119_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_119_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_119_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_119_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_119_signal.npy
120,weak,absent,0.005,0.77,27.99207871117546,4.384109820332438,0.15661965892451357,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_120_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_120_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_120_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_120_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_120_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_120_signal.npy
120,weak,present,0.005,0.77,28.00439256321635,4.388959590401262,0.15672397037335284,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_120_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_120_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_120_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_120_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_120_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_120_signal.npy
121,weak,absent,0.005,0.77,27.98799236810201,4.3664411361810265,0.15601123077186027,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_121_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_121_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_121_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_121_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_121_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_121_signal.npy
121,weak,present,0.005,0.77,28.002687420561447,4.385983643124257,0.15662723999496472,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_121_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_121_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_121_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_121_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_121_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_121_signal.npy
122,weak,absent,0.005,0.77,28.006905840359256,4.369431868951079,0.15601265965819486,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_122_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_122_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_122_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_122_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_122_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_122_signal.npy
122,weak,present,0.005,0.77,27.97813416001032,4.383476151725105,0.15667507084838028,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_122_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_122_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_122_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_122_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_122_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_122_signal.npy
123,weak,absent,0.005,0.77,28.00315515643216,4.372595464829247,0.1561465285037671,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_123_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_123_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_123_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_123_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_123_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_123_signal.npy
123,weak,present,0.005,0.77,27.998801500628478,4.367530181034867,0.1559898976724711,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_123_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_123_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_123_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_123_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_123_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_123_signal.npy
124,weak,absent,0.005,0.77,27.99991071428462,4.377746057821161,0.15634857205411665,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_124_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_124_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_124_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_124_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_124_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_124_signal.npy
124,weak,present,0.005,0.77,27.98768041057752,4.361803024979384,0.15584724996827198,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_124_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_124_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_124_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_124_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_124_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_124_signal.npy
125,weak,absent,0.005,0.77,27.983642150449874,4.367905959169879,0.15608782929993475,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_125_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_125_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_125_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_125_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_125_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_125_signal.npy
125,weak,present,0.005,0.77,27.985983539135027,4.359288275248038,0.1557668419675906,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_125_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_125_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_125_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_125_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_125_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_125_signal.npy
126,weak,absent,0.005,0.77,27.99085297158675,4.374175992412439,0.15627162190636432,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_126_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_126_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_126_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_126_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_126_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_126_signal.npy
126,weak,present,0.005,0.77,28.004351999432476,4.366515593425002,0.15592275063224073,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_126_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_126_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_126_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_126_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_126_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_126_signal.npy
127,weak,absent,0.005,0.77,28.00001999809548,4.381083263369122,0.15646714765443445,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_127_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_127_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_127_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_127_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_127_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_127_signal.npy
127,weak,present,0.005,0.77,28.002142150544223,4.367367850990798,0.1559654910510451,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_127_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_127_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_127_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_127_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_127_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_127_signal.npy
128,weak,absent,0.005,0.77,28.005198979358568,4.371386057169402,0.15609194779838426,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_128_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_128_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_128_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_128_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_128_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_128_signal.npy
128,weak,present,0.005,0.77,27.995129454425662,4.378100379474495,0.15638793121502695,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_128_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_128_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_128_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_128_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_128_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_128_signal.npy
129,weak,absent,0.005,0.77,27.989006757159295,4.362506295803096,0.15586499133940193,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_129_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_129_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_129_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_129_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_129_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_129_signal.npy
129,weak,present,0.005,0.77,27.993857222612622,4.38455734820742,0.15662569517807295,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_129_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_129_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_129_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_129_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_129_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_129_signal.npy
130,weak,absent,0.005,0.77,27.983222259488674,4.361754986414322,0.1558703621036823,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_130_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_130_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_130_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_130_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_130_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_130_signal.npy
130,weak,present,0.005,0.77,28.007589047867768,4.375548933545011,0.1562272613350175,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_130_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_130_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_130_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_130_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_130_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_130_signal.npy
131,weak,absent,0.005,0.77,27.98068286330431,4.377316710005144,0.1564406677059995,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_131_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_131_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_131_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_131_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_131_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_131_signal.npy
131,weak,present,0.005,0.77,27.98462728191598,4.368911256333546,0.1561182577963721,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_131_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_131_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_131_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_131_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_131_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_131_signal.npy
132,weak,absent,0.005,0.77,28.004566586262406,4.393068962597384,0.15686973583631167,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_132_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_132_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_132_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_132_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_132_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_132_signal.npy
132,weak,present,0.005,0.77,28.00598765710905,4.37162761318101,0.1560961772427017,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_132_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_132_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_132_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_132_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_132_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_132_signal.npy
133,weak,absent,0.005,0.77,28.005129056976262,4.386501222329161,0.1566320659835151,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_133_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_133_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_133_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_133_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_133_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_133_signal.npy
133,weak,present,0.005,0.77,28.010545652247096,4.367428746384448,0.1559208735383589,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_133_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_133_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_133_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_133_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_133_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_133_signal.npy
134,weak,absent,0.005,0.77,28.00145575967361,4.350053100100038,0.15535096237263427,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_134_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_134_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_134_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_134_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_134_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_134_signal.npy
134,weak,present,0.005,0.77,27.999701080556925,4.3782881088953065,0.15636910180929048,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_134_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_134_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_134_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_134_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_134_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_134_signal.npy
135,weak,absent,0.005,0.77,28.00925630661788,4.379861533134387,0.15637193237792382,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_135_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_135_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_135_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_135_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_135_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_135_signal.npy
135,weak,present,0.005,0.77,28.02358777438685,4.373749854614492,0.15607387211897383,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_135_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_135_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_135_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_135_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_135_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_135_signal.npy
136,weak,absent,0.005,0.77,27.995595478595952,4.376502481154024,0.15632825115293872,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_136_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_136_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_136_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_136_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_136_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_136_signal.npy
136,weak,present,0.005,0.77,28.005188110398844,4.369738054296816,0.15603316203665318,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_136_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_136_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_136_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_136_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_136_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_136_signal.npy
137,weak,absent,0.005,0.77,28.006843570615597,4.3810958683949055,0.15642947615101804,0.7664665301213044,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_137_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_137_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_137_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_137_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_137_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_137_signal.npy
137,weak,present,0.005,0.77,28.019023880606156,4.368855417991823,0.15592461167127955,0.7664665301213044,perceptual_dataset_calibrated/weak/present/combined/weak_present_137_combined.png,perceptual_dataset_calibrated/weak/present/noise/weak_present_137_noise.png,perceptual_dataset_calibrated/weak/present/signal/weak_present_137_signal.png,perceptual_dataset_calibrated/weak/present/combined/weak_present_137_combined.npy,perceptual_dataset_calibrated/weak/present/noise/weak_present_137_noise.npy,perceptual_dataset_calibrated/weak/present/signal/weak_present_137_signal.npy
