phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s
1,592,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00592.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,593,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00593.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,593,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00593.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,593,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00593.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,594,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00594.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,594,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00594.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,594,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00594.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,595,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00595.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,595,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00595.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,595,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00595.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,596,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00596.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,596,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00596.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,596,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00596.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,597,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00597.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,597,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00597.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,597,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00597.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,598,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00598.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,598,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00598.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,598,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00598.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,599,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00599.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,599,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00599.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,599,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00599.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,600,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00600.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,600,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00600.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,600,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00600.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,601,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00601.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,601,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00601.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,601,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00601.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,602,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00602.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,602,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00602.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,602,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00602.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,603,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00603.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,603,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00603.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,603,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00603.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,604,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00604.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,604,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00604.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,604,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00604.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,605,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00605.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,605,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00605.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,605,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00605.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,606,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00606.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,606,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00606.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,606,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00606.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,607,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00607.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,607,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00607.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,607,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00607.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,608,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00608.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,608,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00608.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,608,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00608.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,609,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00609.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,609,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00609.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,609,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00609.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,610,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00610.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,610,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00610.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,610,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00610.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,611,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00611.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,611,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00611.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,611,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00611.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,612,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00612.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,612,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00612.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,612,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00612.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,613,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00613.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,613,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00613.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,613,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00613.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,614,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00614.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,614,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00614.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,614,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00614.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,615,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00615.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,615,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00615.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,615,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00615.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,616,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00616.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,616,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00616.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,616,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00616.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,617,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00617.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,617,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00617.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,617,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00617.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,618,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00618.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,618,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00618.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,618,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00618.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,619,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00619.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,619,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00619.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,619,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00619.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,620,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00620.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,620,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00620.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,620,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00620.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,621,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00621.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,621,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00621.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,621,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00621.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,622,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00622.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,622,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00622.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,622,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00622.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,623,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00623.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,623,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00623.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,623,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00623.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,624,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00624.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,624,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00624.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,624,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00624.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,625,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00625.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,625,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00625.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,625,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00625.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,626,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00626.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,626,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00626.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,626,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00626.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,627,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00627.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,627,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00627.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,627,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00627.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,628,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00628.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,628,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00628.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,628,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00628.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,629,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00629.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,629,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00629.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,629,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00629.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,630,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00630.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,630,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00630.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,630,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00630.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,631,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00631.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,631,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00631.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,631,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00631.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,632,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00632.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,632,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00632.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,632,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00632.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,633,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00633.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,633,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00633.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,633,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00633.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,634,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00634.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,634,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00634.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,634,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00634.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,635,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00635.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,635,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00635.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,635,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00635.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,636,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00636.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,636,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00636.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,636,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00636.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,637,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00637.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,637,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00637.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,637,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00637.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,638,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00638.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,638,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00638.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,638,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00638.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,639,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00639.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,639,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00639.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,639,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00639.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,640,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00640.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,640,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00640.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,640,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00640.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,641,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00641.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,641,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00641.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,641,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00641.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,642,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00642.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,642,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00642.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,642,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00642.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,643,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00643.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,643,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00643.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,643,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00643.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,644,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00644.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,644,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00644.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,644,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00644.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,645,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00645.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,645,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00645.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,645,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00645.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,646,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00646.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,646,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00646.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,646,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00646.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,647,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00647.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,647,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00647.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,647,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00647.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,648,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00648.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,648,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00648.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,648,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00648.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,649,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00649.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,649,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00649.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,649,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00649.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,650,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00650.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,650,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00650.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,650,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00650.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,651,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00651.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,651,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00651.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,651,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00651.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,652,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00652.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,652,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00652.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,652,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00652.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,653,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00653.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,653,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00653.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,653,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00653.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,654,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00654.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,654,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00654.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,654,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00654.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,655,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00655.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,655,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00655.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,655,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00655.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,656,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00656.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,656,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00656.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,656,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00656.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,657,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00657.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
