phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s,initial_confidence
2,544,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00544.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,544,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00544.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,544,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00544.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,545,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00545.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,3
2,545,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00545.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,545,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00545.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,546,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00546.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,9
2,546,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00546.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,546,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00546.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,2
2,547,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00547.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,3
2,547,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00547.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,2
2,547,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00547.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,1
2,548,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00548.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,6
2,548,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00548.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,548,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00548.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,549,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00549.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,549,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00549.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,2
2,549,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00549.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,10
2,550,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00550.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,7
2,550,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00550.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,550,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00550.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,551,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00551.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,551,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00551.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,551,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00551.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,7
2,552,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00552.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,4
2,552,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00552.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,552,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00552.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,553,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00553.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,8
2,553,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00553.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,3
2,553,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00553.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,554,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00554.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0,10
2,554,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00554.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,5
2,554,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00554.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,10
2,555,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00555.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,8
2,555,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00555.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,555,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00555.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,8
2,556,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00556.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,556,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00556.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,556,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00556.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,3
2,557,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00557.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,8
2,557,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00557.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,8
2,557,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00557.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,558,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00558.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,4
2,558,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00558.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,2
2,558,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00558.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,2
2,559,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00559.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,559,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00559.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,6
2,559,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00559.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,5
2,560,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00560.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,8
2,560,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00560.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,560,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00560.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,6
2,561,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00561.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0,10
2,561,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00561.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0,9
2,561,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00561.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0,9
2,562,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00562.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,3
2,562,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00562.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0,2
2,562,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00562.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,6
2,563,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00563.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,6
2,563,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00563.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,2
2,563,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00563.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,564,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00564.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,564,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00564.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,4
2,564,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00564.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,565,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00565.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,10
2,565,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00565.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,565,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00565.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
2,566,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00566.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,10
2,566,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00566.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,566,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00566.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,567,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00567.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,8
2,567,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00567.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,6
2,567,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00567.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,7
2,568,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00568.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,7
2,568,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00568.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,2
2,568,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00568.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,569,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00569.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,2
2,569,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00569.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,569,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00569.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,570,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00570.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,7
2,570,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00570.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0,1
2,570,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00570.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,571,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00571.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,10
2,571,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00571.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,571,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00571.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,572,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00572.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,572,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00572.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,4
2,572,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00572.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,573,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00573.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,573,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00573.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,5
2,573,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00573.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,574,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00574.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,574,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00574.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,574,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00574.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,575,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00575.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,575,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00575.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,575,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00575.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,10
2,576,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00576.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,576,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00576.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,576,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00576.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,577,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00577.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,8
2,577,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00577.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,577,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00577.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,578,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00578.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,6
2,578,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00578.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,8
2,578,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00578.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,579,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00579.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,7
2,579,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00579.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,8
2,579,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00579.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,7
2,580,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00580.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,4
2,580,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00580.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,580,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00580.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,9
2,581,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00581.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,4
2,581,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00581.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,581,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00581.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,6
2,582,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00582.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0,10
2,582,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00582.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0,8
2,582,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00582.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0,10
2,583,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00583.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,583,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00583.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,6
2,583,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00583.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,584,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00584.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,9
2,584,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00584.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,584,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00584.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,585,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00585.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,5
2,585,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00585.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,5
2,585,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00585.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,1
2,586,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00586.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,586,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00586.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,586,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00586.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,8
2,587,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00587.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,6
2,587,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00587.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,587,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00587.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,588,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00588.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,4
2,588,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00588.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,588,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00588.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,589,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00589.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,4
2,589,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00589.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,589,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00589.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,8
2,590,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00590.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,8
2,590,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00590.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,8
2,590,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00590.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,4
2,591,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00591.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,2
2,591,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00591.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,1
2,591,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00591.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,5
2,592,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00592.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,592,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00592.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,592,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00592.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,2
2,593,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00593.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,593,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00593.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,9
2,593,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00593.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,594,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00594.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,594,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00594.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,594,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00594.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,7
2,595,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00595.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,8
2,595,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00595.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,595,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00595.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,8
2,596,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00596.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,596,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00596.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,9
2,596,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00596.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,597,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00597.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,597,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00597.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,597,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00597.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,598,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00598.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,598,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00598.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,598,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00598.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,10
2,599,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00599.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,599,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00599.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,8
2,599,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00599.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,6
2,600,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00600.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,600,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00600.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,8
2,600,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00600.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,601,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00601.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0,2
2,601,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00601.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,601,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00601.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,5
2,602,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00602.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
2,602,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00602.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,9
2,602,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00602.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,5
2,603,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00603.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
2,603,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00603.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,603,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00603.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,10
2,604,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00604.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,604,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00604.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,604,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00604.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,605,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00605.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,605,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00605.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,7
2,605,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00605.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,606,strong,1,/workspaces/Honors_Project/allimgs/strong_present_00606.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,1
